date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-01-28,53358.71,6978.03,808244.86,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,53375.6,6969.01,814225.71,16.89,0.03,-9.02,-0.13,5980.85,0.74
2026-01-30,53322.85,6939.03,721990.35,-52.75,-0.1,-29.98,-0.43,-92235.36,-11.33
2026-01-31,53322.85,6939.03,721990.35,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,53322.85,6939.03,721990.35,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,52655.18,6976.44,717421.23,-667.67,-1.25,37.41,0.54,-4569.12,-0.63
2026-02-03,54720.66,6917.81,762245.84,2065.48,3.92,-58.63,-0.84,44824.61,6.25
2026-02-04,54293.36,6882.72,766593.36,-427.3,-0.78,-35.09,-0.51,4347.52,0.57
2026-02-05,53818.04,6798.4,762836.32,-475.32,-0.88,-84.32,-1.23,-3757.04,-0.49
2026-02-06,54253.68,6932.3,776268.95,435.64,0.81,133.9,1.97,13432.63,1.76
2026-02-07,54253.68,6932.3,776268.95,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,54253.68,6932.3,776268.95,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,54253.68,6964.82,794789.81,0.0,0.0,32.52,0.47,18520.86,2.39
2026-02-10,57676.59,6964.82,794789.81,3422.91,6.31,0.0,0.0,0.0,0.0
